geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002598,E02006164,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,47635.013746,0,0,1,"c(-2.6378729755166, -2.25149158856911, 53.3979589908927, 53.0382053446231)"
E02002598,E02006168,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,50875.121552,0,0,1,"c(-2.6378729755166, -2.2241786299778, 53.3979589908927, 53.0141788202872)"
E02002598,E02006197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73890.573227,0,0,1,"c(-2.6378729755166, -2.11679018813255, 53.3979589908927, 52.8127190501324)"
E02002599,E02006198,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,75389.059625,0,0,1,"c(-2.6378729755166, -2.08720967908828, 53.3979589908927, 52.8071353701975)"
E02002599,E02006208,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,52040.926454,0,1,0,"c(-2.6378729755166, -2.0298455371028, 53.3979589908927, 53.1052394715327)"
E02002598,E02006221,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107026.477876,0,0,1,"c(-2.6378729755166, -1.69003642620012, 53.3979589908927, 52.6245628699212)"
E02002599,E02006278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259421.095631,0,0,1,"c(-2.6378729755166, 0.709864826149197, 53.3979589908927, 52.2475627341138)"
E02002599,E02006293,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,309160.150817,0,0,1,"c(-2.6378729755166, 1.41847677218557, 53.3979589908927, 52.1079725711387)"
E02002598,E02006298,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,310599.90131,0,0,1,"c(-2.6378729755166, 1.32073839170843, 53.3979589908927, 51.9809692205306)"
E02002598,E02006342,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,281158.090124,0,0,1,"c(-2.6378729755166, -0.263869885593162, 53.3979589908927, 51.3306486178453)"
E02002599,E02006345,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,271223.145204,1,0,0,"c(-2.6378729755166, -0.65669796979826, 53.3979589908927, 51.2837906841804)"
E02002598,E02006364,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,280954.277099,0,0,1,"c(-2.6378729755166, -0.331883930062384, 53.3979589908927, 51.3044969783652)"
E02002598,E02006387,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293248.522659,0,0,1,"c(-2.6378729755166, -0.200930201984579, 53.3979589908927, 51.2262632500371)"
E02002599,E02006395,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,262023.493287,0,0,1,"c(-2.6378729755166, -0.527760992023481, 53.3979589908927, 51.4279453654669)"
E02002599,E02006398,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,266661.088473,0,0,1,"c(-2.6378729755166, -0.501822622985438, 53.3979589908927, 51.3888862329789)"
E02002598,E02006399,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268222.207537,0,0,1,"c(-2.6378729755166, -0.497043698533153, 53.3979589908927, 51.3741943076314)"
E02002598,E02006410,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,266439.567107,0,0,0,"c(-2.6378729755166, -0.421660736731446, 53.3979589908927, 51.4236878465117)"
E02002598,E02006412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268068.300455,0,0,1,"c(-2.6378729755166, -0.406577743699434, 53.3979589908927, 51.4123779307825)"
E02002599,E02006473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,117117.598545,0,0,1,"c(-2.6378729755166, -1.71431261513129, 53.3979589908927, 52.5055066458731)"
E02002599,E02006509,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,141080.498305,0,0,1,"c(-2.6378729755166, -1.87018584581012, 53.3979589908927, 52.2186054147183)"
E02002599,E02006516,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,157896.283329,0,0,1,"c(-2.6378729755166, -1.50462590893309, 53.3979589908927, 52.1565490645464)"
E02002598,E02006530,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,143756.066977,0,0,0.5,"c(-2.6378729755166, -1.56531432661384, 53.3979589908927, 52.2812517204775)"
E02002599,E02006531,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,145125.694506,0,0,1,"c(-2.6378729755166, -1.53149225768981, 53.3979589908927, 52.2790547069409)"
E02002598,E02006578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,304028.160861,0,0,1,"c(-2.6378729755166, -0.178182952107584, 53.3979589908927, 51.1199630570018)"
E02002598,E02006643,1.037964,0,0,0.259491,0,0,0,0,0,0,0.778473,0,249176.495111,0.75,0,0,"c(-2.6378729755166, -1.65630869427496, 53.3979589908927, 51.2408762868126)"
E02002598,E02006650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,213728.062193,0,0,1,"c(-2.6378729755166, -1.92453958735886, 53.3979589908927, 51.5273027759297)"
E02002599,E02006661,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,251388.897628,0,0,1,"c(-2.6378729755166, -1.81055852167005, 53.3979589908927, 51.1963834464371)"
E02002598,E02006684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,232577.383493,0,0,1,"c(-2.6378729755166, -2.21066342599334, 53.3979589908927, 51.324247603461)"
E02002599,E02006717,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,143617.938041,0,0,1,"c(-2.6378729755166, -2.21335137080762, 53.3979589908927, 52.1333237800842)"
E02002599,E02006746,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,138589.988029,0,0,1,"c(-2.6378729755166, -2.20831117848184, 53.3979589908927, 52.1800929138018)"
E02002599,E02006801,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,272081.048894,0,0,0,"c(-2.6378729755166, -0.111658274920393, 53.3979589908927, 51.501180000659)"
E02002599,E02006804,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,85802.428286,0,0,0,"c(-2.6378729755166, -1.35852434818736, 53.3979589908927, 53.3060490384654)"
E02002599,E02006838,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,283073.920106,0,0,1,"c(-2.6378729755166, -0.800103317545215, 53.3979589908927, 51.1173774099703)"
E02002598,E02006854,0.778473,0,0.518982,0.259491,0,0,0,0,0,0,0,0,275794.777772,0,0,0,"c(-2.6378729755166, -0.0250138690397403, 53.3979589908927, 51.501640917816)"
E02002598,E02006860,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37056.122183,0,0,1,"c(-2.6378729755166, -2.12748729360316, 53.3979589908927, 53.5324953379335)"
E02002599,E02006872,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,49662.473082,0,0,1,"c(-2.6378729755166, -1.90290554247637, 53.3979589908927, 53.3217163231742)"
E02002598,E02006875,2.335419,0,0,0,0,0,0,1.556946,0,0,0.778473,0,84901.534347,0.333333,0,0.666667,"c(-2.6378729755166, -1.5457747301063, 53.3979589908927, 53.7978344509222)"
E02002598,E02006897,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.592533,0,0,1,"c(-2.6378729755166, -1.91944795293734, 53.3979589908927, 52.4754546845206)"
E02002598,E02006899,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,113316.235418,0,0,0.666667,"c(-2.6378729755166, -1.90496397220457, 53.3979589908927, 52.4809997096186)"
E02002598,E02006902,18.683349,0,0.259491,5.708801,0,0,0,12.196075,0.518982,0,0,0,28609.244705,0,0,0.652778,"c(-2.6378729755166, -2.23404995170487, 53.3979589908927, 53.4871129885965)"
E02002598,E02006912,12.715057,0,0,6.487274,0.259491,0,0.259491,4.930328,0.518982,0,0.259491,0,28321.222023,0.020408,0,0.387755,"c(-2.6378729755166, -2.23286528631686, 53.3979589908927, 53.4771383061186)"
E02002598,E02006913,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,29052.484144,0,0,0.875,"c(-2.6378729755166, -2.23611647459469, 53.3979589908927, 53.5010320086676)"
E02002598,E02006914,6.227783,0,0,2.854401,0,0,0,3.373383,0,0,0,0,27467.328768,0,0,0.541667,"c(-2.6378729755166, -2.24321300743938, 53.3979589908927, 53.4712126323067)"
E02002598,E02006915,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28463.03453,0,0,1,"c(-2.6378729755166, -2.24611401575731, 53.3979589908927, 53.5014702260196)"
E02002598,E02006916,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26344.410824,0,0,1,"c(-2.6378729755166, -2.2605945328576, 53.3979589908927, 53.4705650481815)"
E02002598,E02006917,12.196075,0,0,3.113892,0,0,0,9.082184,0,0,0,0,27038.056372,0,0,0.744681,"c(-2.6378729755166, -2.25220093396215, 53.3979589908927, 53.4753107492432)"
E02002598,E02006932,11.936584,0,0,2.59491,0,0.259491,0,8.822693,0.259491,0,0,0,22581.270425,0,0,0.73913,"c(-2.6378729755166, -2.977088005933, 53.3979589908927, 53.4063939912473)"
E02002598,E02006933,8.563202,0,0,1.556946,0,0,0,6.487274,0.259491,0.259491,0,0,23055.710847,0,0.030303,0.757576,"c(-2.6378729755166, -2.98447690282571, 53.3979589908927, 53.3973984384621)"
E02002598,E02006934,21.018768,0,0,4.151855,0.259491,0,0,16.347931,0.259491,0,0,0,23614.996941,0,0,0.777778,"c(-2.6378729755166, -2.99228067923315, 53.3979589908927, 53.410906962315)"
E02002599,W02000003,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,133208.848613,0,0,0,"c(-2.6378729755166, -4.63267001036705, 53.3979589908927, 53.3073840827422)"
E02002599,W02000005,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,101037.909553,0,0,0,"c(-2.6378729755166, -4.14042468091797, 53.3979589908927, 53.2739215101958)"
E02002598,W02000010,0.518982,0,0,0,0,0,0,0,0.518982,0,0,0,101264.803997,0,0,0,"c(-2.6378729755166, -4.13035065889663, 53.3979589908927, 53.2275577362915)"
E02002599,W02000028,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79398.683982,0,0,1,"c(-2.6378729755166, -3.82210897442731, 53.3979589908927, 53.3142097729794)"
E02002598,W02000043,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51223.450563,0,0,1,"c(-2.6378729755166, -3.40005848048368, 53.3979589908927, 53.3346546478545)"
E02002598,W02000050,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,56441.075558,0,0,1,"c(-2.6378729755166, -3.46657790345006, 53.3979589908927, 53.2918650757617)"
E02002599,W02000051,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56199.284353,0,0,1,"c(-2.6378729755166, -3.44639973419128, 53.3979589908927, 53.2541480784383)"
E02002599,W02000054,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51811.076053,0,0,1,"c(-2.6378729755166, -3.27930870830503, 53.3979589908927, 53.1355714393381)"
E02002599,W02000060,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40168.913782,0,0,1,"c(-2.6378729755166, -3.20625934286641, 53.3979589908927, 53.2773882546145)"
E02002598,W02000061,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,36897.844766,0,0,1,"c(-2.6378729755166, -3.1291881902816, 53.3979589908927, 53.2450621270217)"
E02002599,W02000064,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34741.875112,0,0,1,"c(-2.6378729755166, -3.06538302566966, 53.3979589908927, 53.2193916074339)"
E02002598,W02000066,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,33843.617048,0,0,0.875,"c(-2.6378729755166, -3.03582589749177, 53.3979589908927, 53.2091438828852)"
E02002598,W02000068,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,33688.883052,0.2,0,0.6,"c(-2.6378729755166, -3.01641356614369, 53.3979589908927, 53.1974542624032)"
E02002598,W02000070,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,36347.879369,0,0,1,"c(-2.6378729755166, -3.0521572129967, 53.3979589908927, 53.1857094963852)"
E02002598,W02000072,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,34040.796031,0,0,1,"c(-2.6378729755166, -2.97459775791127, 53.3979589908927, 53.168102944402)"
E02002599,W02000074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38941.266596,0,0,1,"c(-2.6378729755166, -3.07461534235297, 53.3979589908927, 53.1657502484225)"
E02002598,W02000077,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41691.366778,0,0,1,"c(-2.6378729755166, -3.03894298690199, 53.3979589908927, 53.1107555831242)"
E02002598,W02000085,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44495.837752,0,0,1,"c(-2.6378729755166, -2.99485968426363, 53.3979589908927, 53.0603694037045)"
E02002599,W02000088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46522.095086,0,0,1,"c(-2.6378729755166, -3.00084601733338, 53.3979589908927, 53.0411894091649)"
E02002599,W02000091,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,49962.565037,1,0,0,"c(-2.6378729755166, -3.0366570586183, 53.3979589908927, 53.0181835231991)"
E02002598,W02000093,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,52322.677932,0,0,1,"c(-2.6378729755166, -3.03284191888522, 53.3979589908927, 52.9920298804328)"
E02002598,W02000162,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,219602.73582,0,0,0,"c(-2.6378729755166, -4.25286688919725, 53.3979589908927, 51.6875375691667)"
E02002598,W02000200,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,196016.892439,0,0,1,"c(-2.6378729755166, -3.7140252138599, 53.3979589908927, 51.7629270955729)"
E02002598,W02000232,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,219034.529211,0,0,1,"c(-2.6378729755166, -3.54630788522736, 53.3979589908927, 51.5093816433543)"
E02002598,W02000295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194415.07932,0,0,1,"c(-2.6378729755166, -3.1619170780811, 53.3979589908927, 51.6802942649763)"
E02002598,W02000312,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,206344.24843,0,0,1,"c(-2.6378729755166, -3.23603432501956, 53.3979589908927, 51.5799090334995)"
E02002599,W02000322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,191497.978277,0,0,1,"c(-2.6378729755166, -3.135142362221, 53.3979589908927, 51.7039526404673)"
E02002598,W02000361,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,203223.242003,0,0,1,"c(-2.6378729755166, -2.95246544440965, 53.3979589908927, 51.5817892721001)"
E02002599,W02000398,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,215481.878841,0,0,0,"c(-2.6378729755166, -3.17694087260459, 53.3979589908927, 51.4896979040039)"
E02002598,W02000420,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,40641.870224,0,0,1,"c(-2.6378729755166, -2.9617087013928, 53.3979589908927, 53.0887246746772)"
E02002598,W02000423,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,217904.69549,0,0,1,"c(-2.6378729755166, -3.1716944266249, 53.3979589908927, 51.4670726361235)"
