geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002599,E02001399,0.7784728905999359,0,0,0.2594909635333119,0,0,0,0.5189819270666238,0,0,0,0,18491.637429150687,0,0,0,0.6666666666666665,0,0.042241267086256896,0.4767406599803669,0,0.054261705958319695,0.6124049607083468,"c(-2.6378729755166, -2.91153111681129, 53.3979589908927, 53.3690417637308)"
E02002598,E02001400,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,17411.628957629517,0,0,0,1,0,0.050300125871649254,0.7281727647282865,0,0.06461384394886904,0.935386156051131,"c(-2.6378729755166, -2.89379493354415, 53.3979589908927, 53.3653824205686)"
E02002598,E02001401,5.708801197732862,0,0,0,0,0,0,5.449310234199551,0,0.2594909635333119,0,0,15220.7436382324,0,0,0.045454545454545456,0.9545454545454547,0,0.5395586072183373,5.169242590514526,0,0.09451346938348673,0.9054865306165134,"c(-2.6378729755166, -2.85878194398124, 53.3979589908927, 53.3625111390965)"
E02002598,E02001402,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,18974.863586653122,0,0,0,1,0,0.013065486245653079,0.24642547728765885,0,0.050350447922152056,0.949649552077848,"c(-2.6378729755166, -2.91665889558733, 53.3979589908927, 53.3621709083163)"
E02002598,E02001403,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,18025.86328837919,0,0,0,1,0,0.06065339244898989,0.9773104616842577,0,0.05843497556053003,0.9415650244394699,"c(-2.6378729755166, -2.89967763076696, 53.3979589908927, 53.3564301880992)"
E02002598,E02001404,19.202331301465083,0,0,0.5189819270666238,0,0,0,18.164367447331834,0,0,0.5189819270666238,0,16549.538903162105,0,0.027027027027027025,0,0.9459459459459458,0.5189819270666238,1.435729144303755,16.728638303028077,0.027027027027027025,0.07476848106428687,0.8711774648816589,"c(-2.6378729755166, -2.8719455213366, 53.3979589908927, 53.3477907047511)"
E02002598,E02001405,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,14483.344060149624,0,0,0,1,0,0.1121427754332528,0.9258210786999949,0,0.10804111818219111,0.8919588818178089,"c(-2.6378729755166, -2.83484669832464, 53.3979589908927, 53.342662533063)"
E02002598,E02001406,3.1138915623997434,0,0,0,0.2594909635333119,0,0,2.854400598866431,0,0,0,0,15352.935692199624,0,0,0,0.9166666666666665,0,0.28740039262595857,2.5670002062404724,0,0.09229621098445423,0.8243704556822122,"c(-2.6378729755166, -2.78627951907411, 53.3979589908927, 53.503702780039)"
E02002599,E02001408,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,10702.574302966412,0,0,0,1,0,0.11211335250435955,0.4068685745622643,0,0.21602554281233594,0.783974457187664,"c(-2.6378729755166, -2.67087955660412, 53.3979589908927, 53.492082701461)"
E02002598,E02001409,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,10180.573931779472,0,0,0,1,0,0.18432613023631478,0.594146760363621,0,0.23677912546737823,0.7632208745326219,"c(-2.6378729755166, -2.72652508928921, 53.3979589908927, 53.4725578430966)"
E02002598,E02001410,10.898620468399102,0,0,0,0,0,0,10.898620468399102,0,0,0,0,8069.304707772433,0,0,0,1,0,3.638679607542326,7.259940860856776,0,0.3338660721412213,0.6661339278587787,"c(-2.6378729755166, -2.65547602154695, 53.3979589908927, 53.4696970134547)"
E02002598,E02001411,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,8143.082586698449,0,0,0,1,0,0.17136302312581164,0.3476189039408122,0,0.330190733412212,0.6698092665877879,"c(-2.6378729755166, -2.67755086224026, 53.3979589908927, 53.4671828781212)"
E02002598,E02001412,3.632873489466367,0,0,0,0,0,0,3.632873489466367,0,0,0,0,10693.605475437746,0,0,0,1,0,0.7860442670700913,2.8468292223962757,0,0.21636984314186877,0.7836301568581312,"c(-2.6378729755166, -2.7561566848335, 53.3979589908927, 53.4630887758588)"
E02002599,E02001413,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,8667.236007813428,0,0,0,1,0,0.07902783675530745,0.18046312677800447,0,0.3045494751695364,0.6954505248304637,"c(-2.6378729755166, -2.70768133874601, 53.3979589908927, 53.4637363135585)"
E02002598,E02001414,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,11394.155432202338,0,0,0,1,0,0.24753972855022538,1.049915089116334,0,0.19078870815356752,0.8092112918464325,"c(-2.6378729755166, -2.77618019688736, 53.3979589908927, 53.4584390980752)"
E02002598,E02001415,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,6760.981769418566,0,0,0,1,0,0.41572055177744177,0.6222433023558058,0,0.40051544196073136,0.5994845580392686,"c(-2.6378729755166, -2.63831776809581, 53.3979589908927, 53.4587070800388)"
E02002598,E02001416,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,7346.030142518539,0,0,0,1,0,0.38456743873853316,0.6533964153947145,0,0.3705017638207319,0.629498236179268,"c(-2.6378729755166, -2.6987689428107, 53.3979589908927, 53.4530384345686)"
E02002598,E02001417,12.974548176665598,0,0,0,0,0,0,12.19607528606566,0.2594909635333119,0.5189819270666238,0,0,9515.895483923472,0,0,0.039999999999999994,0.9399999999999998,0,3.441366023966906,9.273691189165378,0,0.2652397584184178,0.714760241581582,"c(-2.6378729755166, -2.74751274546456, 53.3979589908927, 53.4529321038991)"
E02002598,E02001418,3.892364452999679,0,0,0,0,0.2594909635333119,0,2.854400598866431,0.5189819270666238,0,0,0.2594909635333119,6158.911606337209,0,0,0,0.7333333333333334,0,1.6781145721394182,1.176286026727013,0,0.43112986782267193,0.3022034655106614,"c(-2.6378729755166, -2.64499562615544, 53.3979589908927, 53.4531342033269)"
E02002598,E02001419,19.461822264998396,0,0,0,0.2594909635333119,0,0,19.202331301465083,0,0,0,0,8247.058929359939,0,0,0,0.9866666666666666,0,6.325799000291739,12.876532301173345,0,0.3250363154157733,0.6616303512508933,"c(-2.6378729755166, -2.72154672077407, 53.3979589908927, 53.4526692919152)"
E02002598,E02001420,15.050475884932093,0,0.2594909635333119,0,0.2594909635333119,0,0.2594909635333119,13.49353010373222,0.7784728905999357,0,0,0,5913.892264956997,0,0,0,0.896551724137931,0,6.672704681523364,6.8208254222088565,0,0.44335506282587367,0.4531966613120574,"c(-2.6378729755166, -2.62403971114979, 53.3979589908927, 53.4504500890967)"
E02002598,E02001421,5.968292161266175,0,0,0,0,0,0,5.708801197732862,0.2594909635333119,0,0,0,9946.367157710367,0,0,0,0.9565217391304347,0,1.4715107204268483,4.237290477306014,0,0.2465547397255209,0.7099669994049138,"c(-2.6378729755166, -2.75987837347497, 53.3979589908927, 53.4496900840324)"
E02002598,E02001422,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,6463.349589815016,0,0,0,1,0,0.7551373415701327,1.061299403163051,0,0.41572454629079575,0.5842754537092043,"c(-2.6378729755166, -2.69240562021408, 53.3979589908927, 53.4460373897074)"
E02002598,E02001424,7.525237942466046,0,0,0,0,0.2594909635333119,0,7.265746978932734,0,0,0,0,8586.66262470065,0,0,0,0.9655172413793103,0,2.321023318789744,4.94472366014299,0,0.3084318843517042,0.6570853570276061,"c(-2.6378729755166, -2.7527504783484, 53.3979589908927, 53.4332048460358)"
E02002598,E02001425,2.0759277082664953,0,0,0,0,0,0,2.0759277082664953,0,0,0,0,6268.717249525988,0,0,0,1,0,0.8835080324881,1.1924196757783954,0,0.42559672428375356,0.5744032757162465,"c(-2.6378729755166, -2.71550236666736, 53.3979589908927, 53.4299193601948)"
E02002599,E02001426,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,9092.000766917208,0,0,0,1,0,0.2952930025404568,0.7426708515927909,0,0.2844925681800754,0.7155074318199246,"c(-2.6378729755166, -2.76959326230489, 53.3979589908927, 53.4198479630077)"
E02002598,E02001427,7.784728905999358,0,0,0,0,0,0.2594909635333119,6.74676505186611,0.7784728905999357,0,0,0,5818.259181053299,0,0,0,0.8666666666666667,0,3.488124607364517,3.2586404445015935,0,0.44807271383289515,0.4185939528337716,"c(-2.6378729755166, -2.71784972282946, 53.3979589908927, 53.4191547730738)"
E02002598,E02001428,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,8304.038695140649,0,0,0,1,0,0.4180722596588726,0.8793825580076868,0,0.3222249083099212,0.6777750916900788,"c(-2.6378729755166, -2.7607990305769, 53.3979589908927, 53.411032471805)"
E02002599,E02001432,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,36991.13596175159,0,0,0,1,0,0.00628489815087649,0.2532060653824354,0,0.024220104104201962,0.9757798958957979,"c(-2.6378729755166, -2.99907907904051, 53.3979589908927, 53.6512174341457)"
E02002599,E02001433,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,35464.175004411045,0,0,0,1,0,0.005610833371985646,0.25388013016132627,0,0.02162246151305905,0.978377538486941,"c(-2.6378729755166, -2.96843880969217, 53.3979589908927, 53.6484223897446)"
E02002598,E02001436,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,35121.116001212526,0,0,0,1,0,0.021981758346493567,1.015982095786754,0,0.021177768627453263,0.9788222313725466,"c(-2.6378729755166, -2.98824988585697, 53.3979589908927, 53.6345438060995)"
E02002599,E02001441,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,34205.143244179,0,0,0,1,0,0.005242918867319669,0.25424804466599227,0,0.02020462984887955,0.9797953701511205,"c(-2.6378729755166, -3.07237177437284, 53.3979589908927, 53.5631234555418)"
E02002598,E02001444,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,32458.05534108093,0,0,0,1,0,0.014874992076540805,0.7635978985233949,0,0.01910791275605922,0.9808920872439407,"c(-2.6378729755166, -3.05404164909557, 53.3979589908927, 53.5509539359348)"
E02002599,E02001446,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,23748.99234076197,0,0,0,1,0,0.04983443287061465,1.7666023118625689,0,0.027435270187696422,0.9725647298123036,"c(-2.6378729755166, -2.93261364943028, 53.3979589908927, 53.5187491306369)"
E02002599,E02001448,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,23888.50005316144,0,0,0,1,0,0.0070219521601909175,0.252469011373121,0,0.027060488213453648,0.9729395117865464,"c(-2.6378729755166, -2.94823380674102, 53.3979589908927, 53.5063566479925)"
E02002598,E02001449,1.2974548176665597,0,0,0.2594909635333119,0,0,0,1.0379638541332477,0,0,0,0,27046.940809956406,0,0,0,0.7999999999999999,0,0.02749171901184187,1.0104721351214059,0,0.021188960600019232,0.7788110393999808,"c(-2.6378729755166, -3.0086259907975, 53.3979589908927, 53.4983207828026)"
E02002599,E02001453,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27072.632545652305,0,0,0,1,0,0.005490375222045528,0.2540005883112664,0,0.021158252092045225,0.9788417479079548,"c(-2.6378729755166, -3.01655772940914, 53.3979589908927, 53.4877007017419)"
E02002598,E02001455,1.8164367447331835,0,0,0,0,0,0,1.5569457811998717,0.2594909635333119,0,0,0,23088.24237952514,0,0,0,0.8571428571428572,0,0.05336284045100797,1.5035829407488637,0,0.029377758738769865,0.8277650984040873,"c(-2.6378729755166, -2.9526138658629, 53.3979589908927, 53.485836427737)"
E02002598,E02001456,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28103.626856618717,0,0,0,1,0,0.005218389085295443,0.2542725744480165,0,0.02011009945872561,0.97988990054127445,"c(-2.6378729755166, -3.03600872466181, 53.3979589908927, 53.4831292068434)"
E02002598,E02001457,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,24143.255692925355,0,0,0,1,0,0.04796447723862299,1.7684722674945605,0,0.026405806520759682,0.9735941934792404,"c(-2.6378729755166, -2.97161434347886, 53.3979589908927, 53.4836969580048)"
E02002599,E02001458,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27325.94329572753,0,0,0,1,0,0.0054150079204691734,0.25407595561284274,0,0.020867809216693692,0.9791321907833063,"c(-2.6378729755166, -3.02608136488363, 53.3979589908927, 53.4789001430389)"
E02002599,E02001459,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,25492.419941413802,0,0,0,1,0,0.006101853717972335,0.2533891098153396,0,0.02351470600319774,0.9764852939968023,"c(-2.6378729755166, -2.99793387253285, 53.3979589908927, 53.4769542206699)"
E02002598,E02001460,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,26395.05121720321,0,0,0,1,0,0.017164180131147382,0.7613087104687885,0,0.02204852646560329,0.9779514735343967,"c(-2.6378729755166, -3.01615433595048, 53.3979589908927, 53.4701848614509)"
E02002599,E02001461,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,24564.267902966065,0,0,0,1,0,0.02636828545310077,1.0115955686801468,0,0.025403857126720105,0.9745961428732798,"c(-2.6378729755166, -2.98647220308139, 53.3979589908927, 53.4713055146131)"
E02002599,E02001462,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,25445.987823696447,0,0,0,1,0,0.006123866302658315,0.2533670972306536,0,0.023599535873133282,0.9764004641268667,"c(-2.6378729755166, -3.0047384442197, 53.3979589908927, 53.4633060573368)"
E02002598,E02001463,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,23735.428736121772,0,0,0,1,0,0.028515294272033666,1.009448559861214,0,0.027472338423427452,0.9725276615765726,"c(-2.6378729755166, -2.97808043129772, 53.3979589908927, 53.4627721729285)"
E02002598,E02001465,4.411346380066303,0,0,0,0,0,0,4.411346380066303,0,0,0,0,24345.88935812746,0,0,0,1,0,0.11430449883682993,4.297041881229473,0,0.025911476675996574,0.9740885233240033,"c(-2.6378729755166, -2.99358298225616, 53.3979589908927, 53.4500060451624)"
E02002598,E02001466,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,23434.00511083096,0,0,0,1,0,0.04410169660131849,1.512844084598553,0,0.028325775459779465,0.9716742245402205,"c(-2.6378729755166, -2.97998587750217, 53.3979589908927, 53.4487071117149)"
E02002599,E02001476,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,26779.94907661629,0,0,0,1,0,0.0111695576010944,0.5078123694655294,0,0.02152205504385612,0.9784779449561439,"c(-2.6378729755166, -3.04007985153477, 53.3979589908927, 53.4092329976209)"
E02002599,E02001477,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,28642.592807947378,0,0,0,1,0,0.015333418875703685,0.7631394717242321,0,0.019696792349296676,0.9803032076507033,"c(-2.6378729755166, -3.06843732465557, 53.3979589908927, 53.4020430861611)"
E02002598,E02001480,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,35766.05313397326,0,0,0,1,0,0.0057225430181929385,0.253768420515119,0,0.022052956836234153,0.9779470431637659,"c(-2.6378729755166, -3.1755288305734, 53.3979589908927, 53.3954095641559)"
E02002598,E02001482,2.854400598866431,0,0,0.2594909635333119,0,0,0,1.8164367447331835,0.7784728905999359,0,0,0,26116.642107975804,0,0,0,0.6363636363636364,0,0.06412399235800495,1.7523127523751785,0,0.022464958977191404,0.613898677386445,"c(-2.6378729755166, -3.03033067541114, 53.3979589908927, 53.3917438714835)"
E02002599,E02001486,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27359.71577976708,0,0,0,1,0,0.0054053927468274655,0.25408557078648447,0,0.02083075523411648,0.9791692447658836,"c(-2.6378729755166, -3.04855765375919, 53.3979589908927, 53.3850768660396)"
E02002598,E02001487,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,25868.246279558138,0,0,0,1,0,0.023730883614779867,1.0142329705184678,0,0.022862919089409288,0.9771370809105907,"c(-2.6378729755166, -3.02576415353091, 53.3979589908927, 53.3819310275711)"
E02002598,E02001490,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,28426.44768075683,0,0,0,1,0,0.025757016899801633,1.271697800766758,0,0.01985195673027365,0.9801480432697264,"c(-2.6378729755166, -3.06338881070274, 53.3979589908927, 53.3750753592909)"
E02002598,E02001491,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,29927.0301570051,0,0,0,1,0,0.029664905090867333,1.5272808761090044,0,0.019053267910206773,0.9809467320897932,"c(-2.6378729755166, -3.08595346101313, 53.3979589908927, 53.3745754609443)"
E02002598,E02001493,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,25156.118144926117,0,0,0,1,0,0.006267064396015883,0.25322389913729604,0,0.02415137818551186,0.9758486218144882,"c(-2.6378729755166, -3.0136293835219, 53.3979589908927, 53.3729737202135)"
E02002599,E02001494,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,34975.11833005496,0,0,0,1,0,0.005449904653453495,0.2540410588798584,0,0.02100229071273177,0.9789977092872681,"c(-2.6378729755166, -3.1614244376434, 53.3979589908927, 53.370062896598)"
E02002598,E02001502,2.854400598866431,0,0,0,0,0,0,2.854400598866431,0,0,0,0,24485.541026076484,0,0,0,1,0,0.07302674506389074,2.7813738538025405,0,0.02558391596922025,0.9744160840307798,"c(-2.6378729755166, -2.99643947730679, 53.3979589908927, 53.3487400511635)"
E02002598,E02001504,1.5569457811998717,0,0,0,0,0,0,1.2974548176665595,0.2594909635333119,0,0,0,25371.00985276064,0,0,0,0.8333333333333331,0,0.036959668895930796,1.2604951487706286,0,0.023738571594604633,0.8095947617387285,"c(-2.6378729755166, -3.00435710365664, 53.3979589908927, 53.3353606474525)"
E02002598,E02001505,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,24165.121860210875,0,0,0,1,0,0.041027633613218144,1.5159181475866537,0,0.026351356680898608,0.9736486433191015,"c(-2.6378729755166, -2.98254483056338, 53.3979589908927, 53.3298433026313)"
E02002599,E02001508,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,24027.683488378192,0,0,0,1,0,0.006927924550556849,0.25256303898275506,0,0.02669813413239526,0.9733018658676047,"c(-2.6378729755166, -2.96909805619558, 53.3979589908927, 53.3122806659831)"
E02002599,E02001518,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,78671.08716743256,0,0,0,1,0,0.25949071757038067,2.459629312445699e-7,0,0.999999052132961,9.478670389729955e-7,"c(-2.6378729755166, -1.48573689660439, 53.3979589908927, 53.5633070039126)"
E02002599,E02001520,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,76980.08982409885,0,0,0,1,0,0.2594900876567825,8.758765294158977e-7,0,0.9999966246357195,3.3753642804731343e-6,"c(-2.6378729755166, -1.51053850939393, 53.3979589908927, 53.5597254480902)"
E02002598,E02001553,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,103095.10158705384,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.1032814372503, 53.3979589908927, 53.5380970303453)"
E02002599,E02001558,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,92275.30942648403,0,0,0,1,0,0.25949096353175644,1.5554779686510756e-12,0,0.9999999999940057,5.9943434926256785e-12,"c(-2.6378729755166, -1.2638779946747, 53.3979589908927, 53.5204330898737)"
E02002599,E02001591,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,86663.98598392196,0,0,0,1,0,0.2594909632164806,3.1683133894233606e-10,0,0.9999999987790276,1.2209725326395156e-9,"c(-2.6378729755166, -1.33588066542082, 53.3979589908927, 53.4346261787475)"
E02002598,E02001600,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,86441.36750204413,0,1,0,0,0.2594909635333119,0.25949096314635817,0,1,0.9999999985087968,0,"c(-2.6378729755166, -1.33845139923994, 53.3979589908927, 53.4173370819161)"
E02002599,E02001614,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,77805.44710796226,0,0,0,1,0,0.7784714684268547,1.422173081189193e-6,0,0.9999981731244615,1.8268755384573313e-6,"c(-2.6378729755166, -1.47236660695569, 53.3979589908927, 53.4630538762519)"
E02002599,E02001624,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,80587.51868548818,0,0,0,1,0,0.25949090851135087,5.502196104290036e-8,0,0.9999997879619379,2.1203806211092574e-7,"c(-2.6378729755166, -1.42647178356144, 53.3979589908927, 53.4161017116551)"
E02002599,E02001627,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,75524.93717069706,0,0,0,1,0,0.25948844930408616,2.514229225758502e-6,0,0.999990310917993,9.689082007033898e-6,"c(-2.6378729755166, -1.50247002289894, 53.3979589908927, 53.4094755988693)"
E02002599,E02001632,0.2594909635333119,0,0,0,0,0,0,0,0.2594909635333119,0,0,0,78626.4978297319,0,0,0,0,0,0.25949070903690574,0,0,0.9999990192475194,0,"c(-2.6378729755166, -1.45583160949423, 53.3979589908927, 53.3979199087786)"
E02002598,E02001633,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,72919.90201869744,0,0,0,1,0,0.25947576616410406,1.5197369207853306e-5,0,0.9999414339173861,5.856608261390327e-5,"c(-2.6378729755166, -1.54164878967356, 53.3979589908927, 53.3962840797925)"
