geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02003874,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,12739.523511,0,0,0,1,0,0.541402,3.091472,0,0.149029,0.850971,"c(-2.63787310631476, -2.71876894442942, 53.3979589709708, 53.2942304499172)"
E02002598,E02003875,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,13024.722783,0,0,0,0.833333,0,0.220102,1.077353,0,0.141368,0.691966,"c(-2.63787310631476, -2.55747897819811, 53.3979589709708, 53.2912740539792)"
E02002598,E02003877,1.037964,0,0,0,0,0,0.259491,0.778473,0,0,0,0,16377.620008,0,0,0,0.75,0,0.079949,0.698524,0,0.077025,0.672975,"c(-2.63787310631476, -2.75608389604725, 53.3979589709708, 53.2689295436252)"
E02002598,E02003878,7.784729,0,0,0,0,0,0,7.525238,0,0,0,0.259491,18422.861983,0,0,0,0.966667,0,0.427008,7.09823,0,0.054852,0.911815,"c(-2.63787310631476, -2.46330279391011, 53.3979589709708, 53.2695740599282)"
E02002598,E02003879,2.59491,0,0,0,0,0,0.259491,2.075928,0,0.259491,0,0,17417.718881,0,0,0.1,0.8,0,0.167498,2.167921,0,0.064549,0.835451,"c(-2.63787310631476, -2.51233235432761, 53.3979589709708, 53.2606809490583)"
E02002599,E02003880,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,15894.480283,0,0,0,1,0,0.065251,0.713221,0,0.08382,0.91618,"c(-2.63787310631476, -2.57334321724761, 53.3979589709708, 53.2604656410475)"
E02002599,E02003881,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17658.858642,0,0,0,1,0,0.048288,0.730185,0,0.062029,0.937971,"c(-2.63787310631476, -2.52565488280668, 53.3979589709708, 53.254213771175)"
E02002599,E02003882,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18679.420873,0,0,0,1,0,0.013673,0.245817,0,0.052693,0.947307,"c(-2.63787310631476, -2.49532356674777, 53.3979589709708, 53.2534359297777)"
E02002598,E02003883,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,18583.279044,0,0,0,0.5,0,0.02776,0.231731,0,0.053488,0.446512,"c(-2.63787310631476, -2.52977067882634, 53.3979589709708, 53.2440380079296)"
E02002598,E02003884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18393.17182,0,0,0,1,0,0.0143,0.245191,0,0.05511,0.94489,"c(-2.63787310631476, -2.59837326207674, 53.3979589709708, 53.2343912676994)"
E02002598,E02003886,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23971.452443,0,0,0,1,0,0.048759,1.767678,0,0.026843,0.973157,"c(-2.63787310631476, -2.50465229446619, 53.3979589709708, 53.1978986166634)"
E02002598,E02003887,6.746765,0,0,0,0,0,0,6.487274,0,0.259491,0,0,23450.885399,0,0,0.038462,0.961538,0,0.190775,6.55599,0,0.028276,0.971724,"c(-2.63787310631476, -2.54737416174094, 53.3979589709708, 53.1943388078824)"
E02002598,E02003888,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23912.480954,0,0,0,1,0,0.049039,1.767398,0,0.026997,0.973003,"c(-2.63787310631476, -2.53274308591406, 53.3979589709708, 53.1925355770087)"
E02002599,E02003889,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,24610.249307,0,0,0,0,0,0.006565,0,0,0.0253,0,"c(-2.63787310631476, -2.54123379200701, 53.3979589709708, 53.1845421822289)"
E02002598,E02003891,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26137.672327,0,0,0,1,0,0.011642,0.50734,0,0.022432,0.977568,"c(-2.63787310631476, -2.66195809480262, 53.3979589709708, 53.1635453349675)"
E02002599,E02003979,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,90169.997109,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -3.21213510913396, 53.3979589709708, 54.1332058064257)"
E02002599,E02003980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,89954.815361,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.23034732211742, 53.3979589709708, 54.1259561765879)"
E02002599,E02003984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,88461.248486,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.22324905223623, 53.3979589709708, 54.1130587847823)"
E02002598,E02003989,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,169874.489631,0,0,0,1,0,1.037964,0,0,1,0,"c(-2.63787310631476, -2.94662074211938, 53.3979589709708, 54.9133340209849)"
E02002599,E02003992,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,167485.683065,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.92438370513743, 53.3979589709708, 54.8932405172852)"
E02002598,E02004005,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134585.149806,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.53508914695142, 53.3979589709708, 54.4851309395989)"
E02002599,E02004006,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,129792.255092,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.50787666643215, 53.3979589709708, 54.4449289764877)"
E02002599,E02004010,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,141015.421524,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.75393157913461, 53.3979589709708, 54.6630373583558)"
E02002599,E02004016,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,109758.897548,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -2.90157364039358, 53.3979589709708, 54.3717053695299)"
E02002598,E02004045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92132.651718,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.26940080006153, 53.3979589709708, 53.2776913756579)"
E02002598,E02004048,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91089.756246,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.29841296117913, 53.3979589709708, 53.2350481796561)"
E02002598,E02004058,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,80956.428551,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.44543328059957, 53.3979589709708, 53.2581868736201)"
E02002599,E02004073,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78022.994699,0,0,0,1,0,0.259491,0,0,0.999998,2e-6,"c(-2.63787310631476, -1.55609162380041, 53.3979589709708, 53.1317978849217)"
E02002599,E02004134,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,298466.751731,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.44340078024337, 53.3979589709708, 50.7618302668674)"
E02002598,E02004135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,296859.564369,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.05299110022654, 53.3979589709708, 50.7422854718096)"
E02002599,E02004164,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,276178.950232,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.49141173199758, 53.3979589709708, 50.9719466268844)"
E02002599,E02004189,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,344705.603544,0,0.333333,0,0.666667,0.259491,0.778473,0,0.333333,1,0,"c(-2.63787310631476, -4.09584416569334, 53.3979589709708, 50.4338315455619)"
E02002598,E02004306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,168979.339697,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.7396232799684, 53.3979589709708, 54.8214273468351)"
E02002598,E02004326,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,172336.763575,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.39208445760565, 53.3979589709708, 54.762079211941)"
E02002598,E02004535,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,261530.716853,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, 0.00329510733735662, 53.3979589709708, 51.6856366607138)"
E02002598,E02004547,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258307.09955,0,0,0,1,0,0.778473,0,0,1,0,"c(-2.63787310631476, 0.0842284342052902, 53.3979589709708, 51.7729146280077)"
E02002598,E02004558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,291714.393582,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.680236483577342, 53.3979589709708, 51.7288162961402)"
E02002598,E02004636,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171461.440362,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.21478790145064, 53.3979589709708, 51.8787814963578)"
E02002599,E02004649,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,176173.077433,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.2856868556711, 53.3979589709708, 51.8293684505661)"
E02002599,E02004674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175694.761051,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.15890269417849, 53.3979589709708, 51.8462239620673)"
E02002599,E02004682,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259060.699076,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.05963199899472, 53.3979589709708, 51.2798535072761)"
E02002598,E02004684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,257927.895209,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.12060104265048, 53.3979589709708, 51.2743470776888)"
E02002599,E02004685,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,260340.534841,0,0,0,1,0,0.778473,0,0,1,0,"c(-2.63787310631476, -1.07832492145702, 53.3979589709708, 51.2621435669354)"
E02002598,E02004690,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261196.646811,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.10285281267284, 53.3979589709708, 51.2471551809665)"
E02002599,E02004718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,284426.641535,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.35598413940853, 53.3979589709708, 50.9661616169153)"
E02002599,E02004775,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,305181.015278,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.9750746226416, 53.3979589709708, 50.8531356056598)"
E02002599,E02004788,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,289130.053049,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.77235487446025, 53.3979589709708, 50.8546339250715)"
E02002599,E02004809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,271122.667646,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.761015454681137, 53.3979589709708, 51.2496553035897)"
E02002598,E02004845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254584.840074,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0143315236764778, 53.3979589709708, 51.7605118213617)"
E02002599,E02004868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,235293.121868,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.446664819416913, 53.3979589709708, 51.757859311327)"
E02002599,E02004956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240710.736619,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.421486517639154, 53.3979589709708, 51.7082740175902)"
E02002598,E02004966,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,248129.619206,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.426169680902645, 53.3979589709708, 51.6225152972312)"
E02002598,E02004972,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245295.253082,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.38721917296133, 53.3979589709708, 51.6726583691506)"
E02002599,E02004976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246368.674733,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.394129061361767, 53.3979589709708, 51.6572147235798)"
E02002598,E02004985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,242178.347411,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.215384573506041, 53.3979589709708, 51.7974757345551)"
E02002598,E02005033,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293426.744103,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.258149095197691, 53.3979589709708, 51.4432896339774)"
E02002599,E02005178,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51985.855454,0,0,0,1,0,0.090347,0.169144,0,0.34817,0.65183,"c(-2.63787310631476, -2.23977512148492, 53.3979589709708, 53.800572790523)"
E02002599,E02005181,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50235.527235,0,0,0,1,0,0.061488,0.198003,0,0.236955,0.763045,"c(-2.63787310631476, -2.27001390464819, 53.3979589709708, 53.7927248909215)"
E02002598,E02005185,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,49586.195192,0,0,0,1,0,0.159235,0.619238,0,0.204548,0.795452,"c(-2.63787310631476, -2.2640386830439, 53.3979589709708, 53.7840018541613)"
E02002598,E02005186,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48790.682317,0,0,0,1,0,0.04432,0.215171,0,0.170794,0.829206,"c(-2.63787310631476, -2.30188875950894, 53.3979589709708, 53.7881189433253)"
E02002598,E02005192,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31983.441036,0,0,0,1,0,0.009842,0.50914,0,0.018965,0.981035,"c(-2.63787310631476, -2.63589454531017, 53.3979589709708, 53.685328199224)"
E02002598,E02005193,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,29969.384606,0,0,0,1,0,0.014822,0.763651,0,0.01904,0.98096,"c(-2.63787310631476, -2.67448996110025, 53.3979589709708, 53.666349553679)"
E02002598,E02005195,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,31020.911902,0,0,0,1,0,0.014685,0.763788,0,0.018864,0.981136,"c(-2.63787310631476, -2.77238663948256, 53.3979589709708, 53.6649124635629)"
E02002598,E02005196,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,29289.938714,0,0,0,1,0,0.025059,1.272396,0,0.019314,0.980686,"c(-2.63787310631476, -2.64574431510164, 53.3979589709708, 53.6610882071935)"
E02002599,E02005197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28363.477725,0,0,0,1,0,0.005164,0.254327,0,0.0199,0.9801,"c(-2.63787310631476, -2.61894028070032, 53.3979589709708, 53.6525560643607)"
E02002598,E02005198,1.556946,0,0,0,0.259491,0,0,1.297455,0,0,0,0,27512.124905,0,0,0,0.833333,0,0.032179,1.265275,0,0.020668,0.812665,"c(-2.63787310631476, -2.6293445629588, 53.3979589709708, 53.6451043631281)"
E02002598,E02005199,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27947.64136,0,0,0,1,0,0.005254,0.254237,0,0.020246,0.979754,"c(-2.63787310631476, -2.72199550616642, 53.3979589709708, 53.6440146855525)"
E02002599,E02005204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46068.18869,0,0,0,1,0,0.024456,0.235035,0,0.094247,0.905753,"c(-2.63787310631476, -2.88287450049129, 53.3979589709708, 53.7853650625398)"
E02002598,E02005205,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44062.007209,0,0,0,1,0,0.016485,0.243006,0,0.063528,0.936472,"c(-2.63787310631476, -2.85315486314829, 53.3979589709708, 53.7725566249587)"
E02002599,E02005206,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48266.787909,0,0,0,1,0,0.039389,0.220102,0,0.151793,0.848207,"c(-2.63787310631476, -3.0277949940292, 53.3979589709708, 53.7643366152535)"
E02002599,E02005207,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46557.79097,0,0,0,1,0,0.027103,0.232388,0,0.104447,0.895553,"c(-2.63787310631476, -3.00252515117969, 53.3979589709708, 53.7555801063118)"
E02002598,E02005209,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,42485.42319,0,0,0,1,0,0.062581,1.234874,0,0.048234,0.951766,"c(-2.63787310631476, -2.87975339411864, 53.3979589709708, 53.7515021019891)"
E02002598,E02005211,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,43466.437613,0,0,0,1,0,0.029599,0.489383,0,0.057033,0.942967,"c(-2.63787310631476, -2.95393022682801, 53.3979589709708, 53.7402018074579)"
E02002598,E02005213,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,45297.635123,0,0,0,1,0,0.041812,0.47717,0,0.080565,0.919435,"c(-2.63787310631476, -2.38074307761354, 53.3979589709708, 53.775104694613)"
E02002599,E02005214,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43696.19717,0,0,0,1,0,0.01542,0.244071,0,0.059425,0.940575,"c(-2.63787310631476, -2.41652582386951, 53.3979589709708, 53.7678133159339)"
E02002599,E02005216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43057.564952,0,0,0,1,0,0.01378,0.245711,0,0.053103,0.946897,"c(-2.63787310631476, -2.38952851572397, 53.3979589709708, 53.7554827933169)"
E02002598,E02005217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42733.692921,0,0,0,1,0,0.013043,0.246448,0,0.050262,0.949738,"c(-2.63787310631476, -2.37676142053401, 53.3979589709708, 53.7490612398481)"
E02002598,E02005234,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,73156.03243,0,0,0,0.5,0,0.518956,0,0,0.99995,0,"c(-2.63787310631476, -2.79864775970103, 53.3979589709708, 54.0482941565876)"
E02002598,E02005248,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,57039.01824,0,0,0,1,0,0.400428,0.118554,0,0.771565,0.228435,"c(-2.63787310631476, -2.20812931926617, 53.3979589709708, 53.8422191074855)"
E02002598,E02005249,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56530.568153,0,0,0,1,0,0.190354,0.069137,0,0.733566,0.266434,"c(-2.63787310631476, -2.20393217489643, 53.3979589709708, 53.8354674398776)"
E02002599,E02005252,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,54396.249807,0,0,0,1,0,0.142733,0.116758,0,0.550048,0.449952,"c(-2.63787310631476, -2.23089330196777, 53.3979589709708, 53.8225747607508)"
E02002599,E02005256,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,43629.365726000004,0,0,0,1,0,0.091416,1.46553,0,0.058715,0.941285,"c(-2.63787310631476, -2.68013305394056, 53.3979589709708, 53.7891589620621)"
E02002598,E02005258,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42824.903436,0,0,0,1,0,0.026489,0.492493,0,0.05104,0.94896,"c(-2.63787310631476, -2.70694539686923, 53.3979589709708, 53.7805373065199)"
E02002598,E02005261,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41890.831222,0,0,0,1,0,0.022758,0.496224,0,0.043851,0.956149,"c(-2.63787310631476, -2.65863206326904, 53.3979589709708, 53.7741431065861)"
E02002599,E02005262,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,42935.741289,0,0,0,1,0,0.013496,0.245995,0,0.052008,0.947992,"c(-2.63787310631476, -2.75835803083607, 53.3979589709708, 53.7770148203882)"
E02002599,E02005264,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,41723.59155,0,0,0,0.5,0,0.022176,0.237315,0,0.042729,0.457271,"c(-2.63787310631476, -2.71743125436797, 53.3979589709708, 53.7698421822758)"
E02002599,E02005266,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41086.494328,0,0,0,1,0,0.010081,0.24941,0,0.03885,0.96115,"c(-2.63787310631476, -2.6778675317825, 53.3979589709708, 53.7663511829245)"
E02002598,E02005267,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,41162.681876,0,0,0,1,0,0.020387,0.498595,0,0.039283,0.960717,"c(-2.63787310631476, -2.69720605563824, 53.3979589709708, 53.7661145166674)"
E02002598,E02005268,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40505.375976,0,0,0,1,0,0.018579,0.500403,0,0.035799,0.964201,"c(-2.63787310631476, -2.67560025360853, 53.3979589709708, 53.761204796246)"
E02002598,E02005269,1.297455,0,0,0.259491,0,0,0.259491,0.778473,0,0,0,0,40066.650945,0,0,0,0.6,0,0.043805,0.734668,0,0.033763,0.566237,"c(-2.63787310631476, -2.70425409343316, 53.3979589709708, 53.7557819207895)"
E02002599,E02005275,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,47894.608195,0,0,0,1,0,0.03625,0.223241,0,0.139696,0.860304,"c(-2.63787310631476, -2.60327692899766, 53.3979589709708, 53.8277954996542)"
E02002598,E02005277,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,44621.784531,0,0,0,1,0,0.036634,0.482348,0,0.070589,0.929411,"c(-2.63787310631476, -2.48389228405686, 53.3979589709708, 53.7882771979272)"
E02002599,E02005279,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,39974.264617,0,0,0,0.5,0,0.017313,0.242177,0,0.03336,0.46664,"c(-2.63787310631476, -2.32297876031109, 53.3979589709708, 53.7042872167858)"
E02002599,E02005281,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,41047.17367,0,0,0,1,0,0.050121,1.247334,0,0.03863,0.96137,"c(-2.63787310631476, -2.28615008377894, 53.3979589709708, 53.7015135706399)"
E02002599,E02005287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39670.223824,0,0,0,1,0,0.008329,0.251162,0,0.032099,0.967901,"c(-2.63787310631476, -2.73501184208185, 53.3979589709708, 53.7496742014658)"
E02002598,E02005290,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38274.832795,0,0,0,1,0,0.014199,0.504783,0,0.027359,0.972641,"c(-2.63787310631476, -2.67241411265409, 53.3979589709708, 53.7412420620966)"
E02002598,E02005293,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,36995.815631,0,0,0,0.666667,0,0.018862,0.50012,0,0.02423,0.642437,"c(-2.63787310631476, -2.66671593964202, 53.3979589709708, 53.7299218252439)"
E02002598,E02005294,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,37051.809287,0,0,0,1,0,0.063178,2.531732,0,0.024347,0.975653,"c(-2.63787310631476, -2.65554193644038, 53.3979589709708, 53.7307024844477)"
E02002599,E02005296,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37353.078094,0,0,0,1,0,0.006489,0.253002,0,0.025005,0.974995,"c(-2.63787310631476, -2.75234220858002, 53.3979589709708, 53.726583681262)"
E02002598,E02005298,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,34949.012265,0,0,0,1,0,0.021768,1.016196,0,0.020972,0.979028,"c(-2.63787310631476, -2.6940227225842, 53.3979589709708, 53.7101905269243)"
E02002598,E02005299,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33578.983326,0,0,0,1,0,0.005113,0.254378,0,0.019704,0.980296,"c(-2.63787310631476, -2.69286592260738, 53.3979589709708, 53.6978833481383)"
E02002599,E02005300,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33449.171259,0,0,0,1,0,0.01018,0.508802,0,0.019615,0.980385,"c(-2.63787310631476, -2.73453775678335, 53.3979589709708, 53.6929340295764)"
E02002598,E02005302,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32541.117613,0,0,0,1,0,0.0149,0.763573,0,0.019139,0.980861,"c(-2.63787310631476, -2.68351446708483, 53.3979589709708, 53.6890747146616)"
E02002599,E02005304,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35517.562727,0,0,0,1,0,0.01126,0.507722,0,0.021696,0.978304,"c(-2.63787310631476, -2.83915725672425, 53.3979589709708, 53.693711032833)"
E02002599,E02005306,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30654.801236,0,0,0,1,0,0.009804,0.509178,0,0.018891,0.981109,"c(-2.63787310631476, -2.94394305308418, 53.3979589709708, 53.6042687065339)"
E02002599,E02005308,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23053.290629,0,0,0,1,0,0.015304,0.503678,0,0.029489,0.970511,"c(-2.63787310631476, -2.75548073324441, 53.3979589709708, 53.5928615333527)"
E02002599,E02005309,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25707.584882,0,0,0,1,0,0.006003,0.253488,0,0.023134,0.976866,"c(-2.63787310631476, -2.89112393811319, 53.3979589709708, 53.5727098632145)"
E02002598,E02005310,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,24725.790807,0,0,0,1,0,0.05849,2.276929,0,0.025045,0.974955,"c(-2.63787310631476, -2.8808582884053, 53.3979589709708, 53.5663321684977)"
E02002598,E02005311,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,22556.887937,0,0,0,1,0,0.08894,2.765461,0,0.031159,0.968841,"c(-2.63787310631476, -2.83769267837004, 53.3979589709708, 53.5618785966978)"
E02002598,E02005312,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20477.115265,0,0,0,1,0,0.063034,1.493912,0,0.040486,0.959514,"c(-2.63787310631476, -2.77652594351112, 53.3979589709708, 53.5623096747673)"
E02002598,E02005313,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,19752.822903,0,0,0,1,0,0.139647,2.974245,0,0.044846,0.955154,"c(-2.63787310631476, -2.77550700338976, 53.3979589709708, 53.5553052552746)"
E02002598,E02005314,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20144.571514,0,0,0,1,0,0.03301,0.745463,0,0.042404,0.957596,"c(-2.63787310631476, -2.80254700975889, 53.3979589709708, 53.5499762457895)"
E02002598,E02005316,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,18491.632391,0,0,0,1,0,0.084483,1.472463,0,0.054262,0.945738,"c(-2.63787310631476, -2.76097230009896, 53.3979589709708, 53.5469943916921)"
E02002598,E02005318,2.854401,0,0,0,0,0,0,2.59491,0.259491,0,0,0,17175.237489,0,0,0,0.909091,0,0.191861,2.403048,0,0.067216,0.841875,"c(-2.63787310631476, -2.73246072433176, 53.3979589709708, 53.541590396252)"
E02002598,E02005324,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56069.981305,0,0,0,1,0,0.180769,0.078722,0,0.696629,0.303371,"c(-2.63787310631476, -2.7642418873549, 53.3979589709708, 53.8961131714146)"
E02002599,E02005338,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,132580.715642,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -1.19457381686097, 53.3979589709708, 52.5849601568178)"
E02002599,E02005361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,130165.043618,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.08549549495471, 53.3979589709708, 52.6958344612376)"
E02002598,E02005376,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,142066.319824,0,0,0,1,0,1.037964,0,0,1,0,"c(-2.63787310631476, -1.2075811293263, 53.3979589709708, 52.4583855077176)"
